,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,trackName,trackArtist,playlistName
912,0.595,0.696,10,-5.921,0,0.0417,0.276,0.0,0.411,0.533,88.013,audio_features,2vtmY2mSccRzKGjtcHSzI3,spotify:track:2vtmY2mSccRzKGjtcHSzI3,https://api.spotify.com/v1/tracks/2vtmY2mSccRzKGjtcHSzI3,https://api.spotify.com/v1/audio-analysis/2vtmY2mSccRzKGjtcHSzI3,222920,4,Diet Mountain Dew,Lana Del Rey,divano pazzo 〽️
913,0.332,0.737,10,-8.572,0,0.0349,0.00696,0.0,0.0519,0.761,183.333,audio_features,0IUprcNjE2hDtlvY8rq2W9,spotify:track:0IUprcNjE2hDtlvY8rq2W9,https://api.spotify.com/v1/tracks/0IUprcNjE2hDtlvY8rq2W9,https://api.spotify.com/v1/audio-analysis/0IUprcNjE2hDtlvY8rq2W9,144616,4,One Day,Lovejoy,divano pazzo 〽️
914,0.603,0.834,5,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.957,audio_features,4bJygwUKrRgq1stlNXcgMg,spotify:track:4bJygwUKrRgq1stlNXcgMg,https://api.spotify.com/v1/tracks/4bJygwUKrRgq1stlNXcgMg,https://api.spotify.com/v1/audio-analysis/4bJygwUKrRgq1stlNXcgMg,214440,4,All The Things She Said,t.A.T.u.,divano pazzo 〽️
915,0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,audio_features,4QlzkaRHtU8gAdwqjWmO8n,spotify:track:4QlzkaRHtU8gAdwqjWmO8n,https://api.spotify.com/v1/tracks/4QlzkaRHtU8gAdwqjWmO8n,https://api.spotify.com/v1/audio-analysis/4QlzkaRHtU8gAdwqjWmO8n,215160,4,Friday I'm In Love,The Cure,divano pazzo 〽️
916,0.288,0.758,6,-5.692,0,0.0371,0.00616,0.0,0.303,0.619,97.094,audio_features,2AT8iROs4FQueDv2c8q2KE,spotify:track:2AT8iROs4FQueDv2c8q2KE,https://api.spotify.com/v1/tracks/2AT8iROs4FQueDv2c8q2KE,https://api.spotify.com/v1/audio-analysis/2AT8iROs4FQueDv2c8q2KE,201726,4,R U Mine?,Arctic Monkeys,divano pazzo 〽️
917,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,audio_features,7EkWXAI1wn8Ii883ecd9xr,spotify:track:7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,4,Freaks,Surf Curse,divano pazzo 〽️
918,0.76,0.421,9,-8.699,0,0.0496,0.872,0.0,0.134,0.855,100.012,audio_features,7KVu3nqt9EcIEsre6LxCNe,spotify:track:7KVu3nqt9EcIEsre6LxCNe,https://api.spotify.com/v1/tracks/7KVu3nqt9EcIEsre6LxCNe,https://api.spotify.com/v1/audio-analysis/7KVu3nqt9EcIEsre6LxCNe,192000,4,Deli Divane,Eda Baba,divano pazzo 〽️
919,0.688,0.786,7,-4.371,0,0.0562,0.372,0.0,0.457,0.819,142.048,audio_features,4TayVl5C9dYmXk1baWcfry,spotify:track:4TayVl5C9dYmXk1baWcfry,https://api.spotify.com/v1/tracks/4TayVl5C9dYmXk1baWcfry,https://api.spotify.com/v1/audio-analysis/4TayVl5C9dYmXk1baWcfry,213205,4,Cigarettes & Feelings,The Haunt,divano pazzo 〽️
920,0.526,0.299,8,-13.797,1,0.031,0.941,0.097,0.106,0.679,156.848,audio_features,7zkLpY72g6lKQbiHDqri1S,spotify:track:7zkLpY72g6lKQbiHDqri1S,https://api.spotify.com/v1/tracks/7zkLpY72g6lKQbiHDqri1S,https://api.spotify.com/v1/audio-analysis/7zkLpY72g6lKQbiHDqri1S,200627,4,Sunrise,Norah Jones,divano pazzo 〽️
921,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,audio_features,6L89mwZXSOwYl76YXfX13s,spotify:track:6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s,181533,4,Basket Case,Green Day,divano pazzo 〽️
922,0.416,0.622,10,-7.613,0,0.161,0.636,0.0,0.343,0.234,180.584,audio_features,29IKleWCprWoKI6f8AOfuh,spotify:track:29IKleWCprWoKI6f8AOfuh,https://api.spotify.com/v1/tracks/29IKleWCprWoKI6f8AOfuh,https://api.spotify.com/v1/audio-analysis/29IKleWCprWoKI6f8AOfuh,230296,4,Kiss Me,Местами Экспонат,divano pazzo 〽️
923,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,spotify:track:0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4,Notion,The Rare Occasions,divano pazzo 〽️
924,0.753,0.926,9,-8.485,1,0.103,0.00718,2.28e-06,0.0407,0.79,92.015,audio_features,6nAgxB5x7vlGVVIoWpCwaM,spotify:track:6nAgxB5x7vlGVVIoWpCwaM,https://api.spotify.com/v1/tracks/6nAgxB5x7vlGVVIoWpCwaM,https://api.spotify.com/v1/audio-analysis/6nAgxB5x7vlGVVIoWpCwaM,246457,4,Ölürüm Sana,Tarkan,divano pazzo 〽️
925,0.693,0.871,7,-6.151,0,0.0668,0.0372,2.7e-05,0.0635,0.797,92.0,audio_features,1LLew0Q24EfhVRgHllvuf5,spotify:track:1LLew0Q24EfhVRgHllvuf5,https://api.spotify.com/v1/tracks/1LLew0Q24EfhVRgHllvuf5,https://api.spotify.com/v1/audio-analysis/1LLew0Q24EfhVRgHllvuf5,252520,4,Çakmak Çakmak,Sibel Can,divano pazzo 〽️
926,0.487,0.716,5,-6.294,1,0.0348,0.00873,0.000203,0.134,0.594,104.98,audio_features,6aBh6vT0UV14DneyyNorR2,spotify:track:6aBh6vT0UV14DneyyNorR2,https://api.spotify.com/v1/tracks/6aBh6vT0UV14DneyyNorR2,https://api.spotify.com/v1/audio-analysis/6aBh6vT0UV14DneyyNorR2,163448,4,Kiss Her You Fool,Kids That Fly,divano pazzo 〽️
927,0.735,0.501,11,-11.257,0,0.167,0.627,0.0013,0.104,0.551,92.031,audio_features,2Qn6WHJrY5Im82Jux8FboH,spotify:track:2Qn6WHJrY5Im82Jux8FboH,https://api.spotify.com/v1/tracks/2Qn6WHJrY5Im82Jux8FboH,https://api.spotify.com/v1/audio-analysis/2Qn6WHJrY5Im82Jux8FboH,159130,4,moonlight,dhruv,divano pazzo 〽️
928,0.306,0.664,9,-6.07,1,0.0276,0.432,7.5e-06,0.135,0.321,158.283,audio_features,79EkGysjP2dL5GdpeQjRxT,spotify:track:79EkGysjP2dL5GdpeQjRxT,https://api.spotify.com/v1/tracks/79EkGysjP2dL5GdpeQjRxT,https://api.spotify.com/v1/audio-analysis/79EkGysjP2dL5GdpeQjRxT,242010,4,This Side of Paradise,Coyote Theory,divano pazzo 〽️
929,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,audio_features,0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz,210960,4,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,divano pazzo 〽️
930,0.718,0.422,4,-9.115,0,0.0621,0.0764,0.0,0.17,0.455,144.678,audio_features,3SErMoIKdRELto2OspGs5L,spotify:track:3SErMoIKdRELto2OspGs5L,https://api.spotify.com/v1/tracks/3SErMoIKdRELto2OspGs5L,https://api.spotify.com/v1/audio-analysis/3SErMoIKdRELto2OspGs5L,207027,4,idfc,blackbear,divano pazzo 〽️
931,0.83,0.515,6,-5.942,0,0.424,0.129,0.0,0.1,0.692,95.209,audio_features,5Y3ZTBwRNrgj3AlXYASvDe,spotify:track:5Y3ZTBwRNrgj3AlXYASvDe,https://api.spotify.com/v1/tracks/5Y3ZTBwRNrgj3AlXYASvDe,https://api.spotify.com/v1/audio-analysis/5Y3ZTBwRNrgj3AlXYASvDe,222329,4,İmkansızım,Ezhel,divano pazzo 〽️
932,0.646,0.796,2,-6.152,1,0.366,0.409,0.0,0.107,0.676,83.093,audio_features,4gXdMZkBN1neE9nX6yRALa,spotify:track:4gXdMZkBN1neE9nX6yRALa,https://api.spotify.com/v1/tracks/4gXdMZkBN1neE9nX6yRALa,https://api.spotify.com/v1/audio-analysis/4gXdMZkBN1neE9nX6yRALa,265480,4,Ass Like That,Eminem,divano pazzo 〽️
933,0.668,0.798,11,-5.701,1,0.0334,0.00305,0.0144,0.277,0.575,133.928,audio_features,5duMJsGqWPT2kC0ua4yxmY,spotify:track:5duMJsGqWPT2kC0ua4yxmY,https://api.spotify.com/v1/tracks/5duMJsGqWPT2kC0ua4yxmY,https://api.spotify.com/v1/audio-analysis/5duMJsGqWPT2kC0ua4yxmY,215280,4,Jenny,Studio Killers,divano pazzo 〽️
934,0.853,0.887,6,-5.821,0,0.0543,0.0341,0.0,0.24,0.933,110.288,audio_features,4saRv3bVHacqI2mTGVvZcK,spotify:track:4saRv3bVHacqI2mTGVvZcK,https://api.spotify.com/v1/tracks/4saRv3bVHacqI2mTGVvZcK,https://api.spotify.com/v1/audio-analysis/4saRv3bVHacqI2mTGVvZcK,237187,4,Şekerim,İsmail YK,divano pazzo 〽️
935,0.701,0.591,10,-9.235,1,0.0447,0.656,0.0,0.111,0.666,145.978,audio_features,1iPWS5m4crnA5PYgBbg0vf,spotify:track:1iPWS5m4crnA5PYgBbg0vf,https://api.spotify.com/v1/tracks/1iPWS5m4crnA5PYgBbg0vf,https://api.spotify.com/v1/audio-analysis/1iPWS5m4crnA5PYgBbg0vf,276867,4,Senden Çocuğum Olsun,Berdan Mardini,divano pazzo 〽️
936,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,audio_features,561jH07mF1jHuk7KlaeF0s,spotify:track:561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760,4,Mockingbird,Eminem,divano pazzo 〽️
937,0.767,0.645,5,-6.71,0,0.216,0.514,0.0,0.117,0.252,110.005,audio_features,5jvhTc0g18kwYQNUJM5C4e,spotify:track:5jvhTc0g18kwYQNUJM5C4e,https://api.spotify.com/v1/tracks/5jvhTc0g18kwYQNUJM5C4e,https://api.spotify.com/v1/audio-analysis/5jvhTc0g18kwYQNUJM5C4e,211017,4,Makina,UZI,divano pazzo 〽️
938,0.812,0.584,6,-6.884,1,0.167,0.104,2.54e-06,0.225,0.626,81.995,audio_features,0BQciDWnrtkgfthJiISEEi,spotify:track:0BQciDWnrtkgfthJiISEEi,https://api.spotify.com/v1/tracks/0BQciDWnrtkgfthJiISEEi,https://api.spotify.com/v1/audio-analysis/0BQciDWnrtkgfthJiISEEi,233895,4,Ne Olur Evet De,Miss Damla,divano pazzo 〽️
939,0.343,0.322,7,-10.314,0,0.0433,0.648,0.00387,0.0755,0.151,179.546,audio_features,1ffzVZF940JV7BVxwppeAE,spotify:track:1ffzVZF940JV7BVxwppeAE,https://api.spotify.com/v1/tracks/1ffzVZF940JV7BVxwppeAE,https://api.spotify.com/v1/audio-analysis/1ffzVZF940JV7BVxwppeAE,272053,3,My Tunnels Are Long And Dark These Days,Asaf Avidan,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
940,0.456,0.527,0,-9.697,1,0.0257,0.185,0.0513,0.109,0.126,146.061,audio_features,3Pvio4yVZQHD2MTkoJaQaP,spotify:track:3Pvio4yVZQHD2MTkoJaQaP,https://api.spotify.com/v1/tracks/3Pvio4yVZQHD2MTkoJaQaP,https://api.spotify.com/v1/audio-analysis/3Pvio4yVZQHD2MTkoJaQaP,248085,4,The Garden,Papooz,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
941,0.605,0.687,9,-13.928,0,0.045,0.479,0.949,0.104,0.12,106.896,audio_features,2LD2gT7gwAurzdQDQtILds,spotify:track:2LD2gT7gwAurzdQDQtILds,https://api.spotify.com/v1/tracks/2LD2gT7gwAurzdQDQtILds,https://api.spotify.com/v1/audio-analysis/2LD2gT7gwAurzdQDQtILds,345187,4,Veridis Quo,Daft Punk,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
942,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,audio_features,2Y0iGXY6m6immVb2ktbseM,spotify:track:2Y0iGXY6m6immVb2ktbseM,https://api.spotify.com/v1/tracks/2Y0iGXY6m6immVb2ktbseM,https://api.spotify.com/v1/audio-analysis/2Y0iGXY6m6immVb2ktbseM,299960,4,Little Dark Age,MGMT,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
943,0.514,0.354,1,-10.165,0,0.186,0.0839,0.114,0.0719,0.225,148.773,audio_features,4NYFBOqAZ68yY5XymxEN20,spotify:track:4NYFBOqAZ68yY5XymxEN20,https://api.spotify.com/v1/tracks/4NYFBOqAZ68yY5XymxEN20,https://api.spotify.com/v1/audio-analysis/4NYFBOqAZ68yY5XymxEN20,332319,4,Moon Undah Water,Puma Blue,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
944,0.555,0.307,0,-8.236,1,0.0295,0.92,0.000769,0.112,0.286,75.727,audio_features,1mM2u5TRMdUKsIfZKEI6yJ,spotify:track:1mM2u5TRMdUKsIfZKEI6yJ,https://api.spotify.com/v1/tracks/1mM2u5TRMdUKsIfZKEI6yJ,https://api.spotify.com/v1/audio-analysis/1mM2u5TRMdUKsIfZKEI6yJ,266478,4,Last Flowers,Radiohead,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
945,0.515,0.141,9,-19.14,0,0.0275,0.983,0.804,0.148,0.0387,95.002,audio_features,1ubm4UpzVfoHFUcwIfTlVI,spotify:track:1ubm4UpzVfoHFUcwIfTlVI,https://api.spotify.com/v1/tracks/1ubm4UpzVfoHFUcwIfTlVI,https://api.spotify.com/v1/audio-analysis/1ubm4UpzVfoHFUcwIfTlVI,561053,3,C. F. Bundy.,Matt Elliott,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
946,0.519,0.381,8,-9.72,0,0.0344,0.357,0.909,0.106,0.306,109.938,audio_features,7ABKpovO1O9ctP9i2gdItn,spotify:track:7ABKpovO1O9ctP9i2gdItn,https://api.spotify.com/v1/tracks/7ABKpovO1O9ctP9i2gdItn,https://api.spotify.com/v1/audio-analysis/7ABKpovO1O9ctP9i2gdItn,170373,3,Linceul d'hiver,Les Discrets,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
947,0.67,0.478,4,-8.689,0,0.0355,0.531,0.428,0.138,0.0997,88.014,audio_features,5Qv2Nby1xTr9pQyjkrc94J,spotify:track:5Qv2Nby1xTr9pQyjkrc94J,https://api.spotify.com/v1/tracks/5Qv2Nby1xTr9pQyjkrc94J,https://api.spotify.com/v1/audio-analysis/5Qv2Nby1xTr9pQyjkrc94J,228747,4,All I Need,Radiohead,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
948,0.722,0.335,7,-12.618,0,0.0371,0.464,0.675,0.115,0.549,143.493,audio_features,1L4bCEb6UbqJWgqKFYNzQi,spotify:track:1L4bCEb6UbqJWgqKFYNzQi,https://api.spotify.com/v1/tracks/1L4bCEb6UbqJWgqKFYNzQi,https://api.spotify.com/v1/audio-analysis/1L4bCEb6UbqJWgqKFYNzQi,218426,4,Say Can You Hear (Garage Session),Men I Trust,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
949,0.28,0.295,1,-12.244,1,0.0298,0.94,0.684,0.181,0.184,146.783,audio_features,0S8LEpHtUgJvzZ5n6iqWrr,spotify:track:0S8LEpHtUgJvzZ5n6iqWrr,https://api.spotify.com/v1/tracks/0S8LEpHtUgJvzZ5n6iqWrr,https://api.spotify.com/v1/audio-analysis/0S8LEpHtUgJvzZ5n6iqWrr,217500,3,Spinning,Elan Noon,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
950,0.507,0.666,10,-8.362,1,0.029,0.0116,0.343,0.129,0.185,77.979,audio_features,3GOO81yxm6EZLkiXLs2sx2,spotify:track:3GOO81yxm6EZLkiXLs2sx2,https://api.spotify.com/v1/tracks/3GOO81yxm6EZLkiXLs2sx2,https://api.spotify.com/v1/audio-analysis/3GOO81yxm6EZLkiXLs2sx2,291786,4,Nothing Lasts,Bedroom,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
951,0.461,0.745,7,-4.419,1,0.0339,0.0586,0.637,0.108,0.0633,118.991,audio_features,0gUs7ZpearZsb8SAHgA5Qo,spotify:track:0gUs7ZpearZsb8SAHgA5Qo,https://api.spotify.com/v1/tracks/0gUs7ZpearZsb8SAHgA5Qo,https://api.spotify.com/v1/audio-analysis/0gUs7ZpearZsb8SAHgA5Qo,442000,4,I'm Not Human At All (Copenhagen X Sessions),Sleep Party People,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
952,0.52,0.538,1,-8.109,1,0.206,0.367,0.00187,0.119,0.177,141.894,audio_features,5bJ1DrEM4hNCafcDd1oxHx,spotify:track:5bJ1DrEM4hNCafcDd1oxHx,https://api.spotify.com/v1/tracks/5bJ1DrEM4hNCafcDd1oxHx,https://api.spotify.com/v1/audio-analysis/5bJ1DrEM4hNCafcDd1oxHx,345133,4,Self Care,Mac Miller,Lastikçi Savaş Ayhan'a fahiş fiyat sokuyor
953,0.462,0.95,11,-4.2,1,0.147,0.0101,0.000198,0.118,0.29,96.958,audio_features,1vmuE6VribwzBEEjKnrnjJ,spotify:track:1vmuE6VribwzBEEjKnrnjJ,https://api.spotify.com/v1/tracks/1vmuE6VribwzBEEjKnrnjJ,https://api.spotify.com/v1/audio-analysis/1vmuE6VribwzBEEjKnrnjJ,277360,4,-OZONE-,vistlip,chapter 3.1
954,0.598,0.705,10,-4.456,1,0.0295,0.605,0.0,0.301,0.538,113.183,audio_features,2QAeKnRBnsuaXIKavvOklZ,spotify:track:2QAeKnRBnsuaXIKavvOklZ,https://api.spotify.com/v1/tracks/2QAeKnRBnsuaXIKavvOklZ,https://api.spotify.com/v1/audio-analysis/2QAeKnRBnsuaXIKavvOklZ,270387,4,Blue Bird,KOBUKURO,chapter 3.1
955,0.534,0.974,11,-2.757,1,0.211,0.0481,0.0,0.168,0.496,82.931,audio_features,2lKQZtNWLQyY9BiHOHUG22,spotify:track:2lKQZtNWLQyY9BiHOHUG22,https://api.spotify.com/v1/tracks/2lKQZtNWLQyY9BiHOHUG22,https://api.spotify.com/v1/audio-analysis/2lKQZtNWLQyY9BiHOHUG22,256533,4,激情論,ZAQ,chapter 3.1
956,0.436,0.934,2,-2.685,1,0.0507,1.05e-05,0.136,0.321,0.383,91.488,audio_features,21z1GxeHjfD3qkaF5CgCTO,spotify:track:21z1GxeHjfD3qkaF5CgCTO,https://api.spotify.com/v1/tracks/21z1GxeHjfD3qkaF5CgCTO,https://api.spotify.com/v1/audio-analysis/21z1GxeHjfD3qkaF5CgCTO,240133,4,シルエット,KANA-BOON,chapter 3.1
957,0.447,0.891,9,-4.776,1,0.0788,0.00447,0.000905,0.39,0.517,143.976,audio_features,45eNh0OjYGB5TZ7EAonsY8,spotify:track:45eNh0OjYGB5TZ7EAonsY8,https://api.spotify.com/v1/tracks/45eNh0OjYGB5TZ7EAonsY8,https://api.spotify.com/v1/audio-analysis/45eNh0OjYGB5TZ7EAonsY8,90960,4,僕の戦争 - TV Size,Shinsei Kamattechan,chapter 3.1
958,0.33,0.927,10,-2.217,1,0.0578,0.0956,1.56e-06,0.331,0.486,88.832,audio_features,4lHhlaay5sKaj3rcAHuwxb,spotify:track:4lHhlaay5sKaj3rcAHuwxb,https://api.spotify.com/v1/tracks/4lHhlaay5sKaj3rcAHuwxb,https://api.spotify.com/v1/audio-analysis/4lHhlaay5sKaj3rcAHuwxb,280000,4,デート・ア・ライブ,sweet ARMS,chapter 3.1
959,0.524,0.872,1,-3.515,1,0.0326,0.000543,0.0,0.365,0.84,100.083,audio_features,1i82Fhu9Fg72gGHGrOnfu6,spotify:track:1i82Fhu9Fg72gGHGrOnfu6,https://api.spotify.com/v1/tracks/1i82Fhu9Fg72gGHGrOnfu6,https://api.spotify.com/v1/audio-analysis/1i82Fhu9Fg72gGHGrOnfu6,281587,4,変幻自在のマジカルスター,GRANRODEO,chapter 3.1
960,0.599,0.856,11,-4.21,1,0.0352,0.0697,7.55e-05,0.131,0.699,157.892,audio_features,1iGJUdyHTLPb90RQmOBXzF,spotify:track:1iGJUdyHTLPb90RQmOBXzF,https://api.spotify.com/v1/tracks/1iGJUdyHTLPb90RQmOBXzF,https://api.spotify.com/v1/audio-analysis/1iGJUdyHTLPb90RQmOBXzF,248354,4,風をさがして (第426話〜458話 OP),Reiko Nakanishi,chapter 3.1
961,0.766,0.787,1,-5.987,1,0.0466,0.113,0.0,0.251,0.577,120.055,audio_features,2lEjJCt6iFfYuK4RC592TF,spotify:track:2lEjJCt6iFfYuK4RC592TF,https://api.spotify.com/v1/tracks/2lEjJCt6iFfYuK4RC592TF,https://api.spotify.com/v1/audio-analysis/2lEjJCt6iFfYuK4RC592TF,206750,4,Share The World (第395話〜425話 OP),Muray,chapter 3.1
962,0.646,0.676,0,-9.477,0,0.0431,0.0339,1.99e-06,0.13,0.59,128.128,audio_features,0u9EI8zmr2QMuJLMiQFUIn,spotify:track:0u9EI8zmr2QMuJLMiQFUIn,https://api.spotify.com/v1/tracks/0u9EI8zmr2QMuJLMiQFUIn,https://api.spotify.com/v1/audio-analysis/0u9EI8zmr2QMuJLMiQFUIn,245093,4,A Cruel Angel's Thesis - Director's Edit Version,Shiro Sagisu,chapter 3.1
963,0.455,0.967,11,-2.549,1,0.111,0.00337,0.0,0.29,0.644,171.928,audio_features,35Tb86wKWhFctweaEdsXJE,spotify:track:35Tb86wKWhFctweaEdsXJE,https://api.spotify.com/v1/tracks/35Tb86wKWhFctweaEdsXJE,https://api.spotify.com/v1/audio-analysis/35Tb86wKWhFctweaEdsXJE,256987,4,"Precious Time, Glory Days 2018",サイキックラバー,chapter 3.1
964,0.373,0.0322,6,-24.3,0,0.0432,0.986,0.841,0.0957,0.102,136.413,audio_features,0B4xUeWPXKCBJ19lNdnvo9,spotify:track:0B4xUeWPXKCBJ19lNdnvo9,https://api.spotify.com/v1/tracks/0B4xUeWPXKCBJ19lNdnvo9,https://api.spotify.com/v1/audio-analysis/0B4xUeWPXKCBJ19lNdnvo9,213152,3,Elfen Lied - Lilium (Piano Version),Myuu,chapter 3.1
965,0.44,0.983,0,-4.36,1,0.0868,0.22,0.0,0.26,0.203,159.968,audio_features,5uraJqtCBvLpwt3VeomZdq,spotify:track:5uraJqtCBvLpwt3VeomZdq,https://api.spotify.com/v1/tracks/5uraJqtCBvLpwt3VeomZdq,https://api.spotify.com/v1/audio-analysis/5uraJqtCBvLpwt3VeomZdq,341413,4,Shinzo wo Sasageyo!,Linked Horizon,chapter 3.1
966,0.186,0.679,7,-7.884,0,0.0441,0.00756,0.884,0.128,0.227,86.867,audio_features,4dHOnPucB5VBYq3gjRtYy9,spotify:track:4dHOnPucB5VBYq3gjRtYy9,https://api.spotify.com/v1/tracks/4dHOnPucB5VBYq3gjRtYy9,https://api.spotify.com/v1/audio-analysis/4dHOnPucB5VBYq3gjRtYy9,359347,4,You See Big Girl / T:T,Hiroyuki Sawano,chapter 3.1
967,0.531,0.904,11,-3.869,0,0.0419,0.00353,0.0,0.328,0.753,94.999,audio_features,1g0SlTCGN9j3OicWHfSKEn,spotify:track:1g0SlTCGN9j3OicWHfSKEn,https://api.spotify.com/v1/tracks/1g0SlTCGN9j3OicWHfSKEn,https://api.spotify.com/v1/audio-analysis/1g0SlTCGN9j3OicWHfSKEn,228120,4,the WORLD,Nightmare,chapter 3.1
968,0.468,0.822,1,-5.069,1,0.0432,0.0223,0.0,0.0998,0.395,136.004,audio_features,7nhEKlLldF7AFxkeCwXIfz,spotify:track:7nhEKlLldF7AFxkeCwXIfz,https://api.spotify.com/v1/tracks/7nhEKlLldF7AFxkeCwXIfz,https://api.spotify.com/v1/audio-analysis/7nhEKlLldF7AFxkeCwXIfz,221053,4,COLORS,フロウ,chapter 3.1
969,0.448,0.93,10,-3.7,0,0.0638,0.0315,8.44e-05,0.134,0.626,92.528,audio_features,4mFDzpJjNrUoNjZ9igJ0iQ,spotify:track:4mFDzpJjNrUoNjZ9igJ0iQ,https://api.spotify.com/v1/tracks/4mFDzpJjNrUoNjZ9igJ0iQ,https://api.spotify.com/v1/audio-analysis/4mFDzpJjNrUoNjZ9igJ0iQ,295131,4,Alumina,Nighmare,chapter 3.1
970,0.443,0.975,7,-1.998,1,0.156,0.0277,0.0,0.113,0.621,164.844,audio_features,0PyCEbEnaoodIqPCLsFxG2,spotify:track:0PyCEbEnaoodIqPCLsFxG2,https://api.spotify.com/v1/tracks/0PyCEbEnaoodIqPCLsFxG2,https://api.spotify.com/v1/audio-analysis/0PyCEbEnaoodIqPCLsFxG2,246960,4,chAngE,miwa,chapter 3.1
971,0.392,0.956,11,-3.663,1,0.0939,9.72e-05,0.0278,0.145,0.541,178.05,audio_features,5DBOBP2zmNUXSOzb7Syywd,spotify:track:5DBOBP2zmNUXSOzb7Syywd,https://api.spotify.com/v1/tracks/5DBOBP2zmNUXSOzb7Syywd,https://api.spotify.com/v1/audio-analysis/5DBOBP2zmNUXSOzb7Syywd,271107,4,Pray,Tommy heavenly6,chapter 3.1
972,0.214,0.703,7,-9.558,1,0.0487,0.00141,0.928,0.0572,0.0786,101.921,audio_features,7uF1nTuJRGUlZzODPcmPva,spotify:track:7uF1nTuJRGUlZzODPcmPva,https://api.spotify.com/v1/tracks/7uF1nTuJRGUlZzODPcmPva,https://api.spotify.com/v1/audio-analysis/7uF1nTuJRGUlZzODPcmPva,274133,3,Ashes on The Fire (Attack on Titan The Final Season Original Soundtrack),KOHTA YAMAMOTO,chapter 3.1
973,0.357,0.965,8,-4.323,1,0.294,0.166,0.0,0.396,0.164,177.91,audio_features,7lcTpZtdTyfiIgVIpmTVut,spotify:track:7lcTpZtdTyfiIgVIpmTVut,https://api.spotify.com/v1/tracks/7lcTpZtdTyfiIgVIpmTVut,https://api.spotify.com/v1/audio-analysis/7lcTpZtdTyfiIgVIpmTVut,276177,4,Shoukei to Shikabane no Michi,Linked Horizon,chapter 3.1
974,0.498,0.82,2,-6.288,0,0.0439,0.401,4.54e-06,0.373,0.299,136.901,audio_features,2vH8JFJKfkAgZs1GFlOzGh,spotify:track:2vH8JFJKfkAgZs1GFlOzGh,https://api.spotify.com/v1/tracks/2vH8JFJKfkAgZs1GFlOzGh,https://api.spotify.com/v1/audio-analysis/2vH8JFJKfkAgZs1GFlOzGh,240573,3,Akatsuki no Requiem,Linked Horizon,chapter 3.1
975,0.565,0.919,5,-3.378,0,0.0898,0.0128,0.0,0.292,0.565,92.325,audio_features,2gSkvrwfCXCgqeugzezn97,spotify:track:2gSkvrwfCXCgqeugzezn97,https://api.spotify.com/v1/tracks/2gSkvrwfCXCgqeugzezn97,https://api.spotify.com/v1/audio-analysis/2gSkvrwfCXCgqeugzezn97,219234,4,廻廻奇譚,Eve,chapter 3.1
